SI	661
de	272
ET	244
LA	213
A	144
Atout	140
le	124
les	117
Aucune	113
DEFINIR	112
fonction	110
dÃ	106
NON	102
Prix	100
aventurier	92
Faire	87
des	84
du	82
connaissances	82
Sombres	82
ou	80
>	79
Triompher	77
VASSAL	76
emprisonner	71
HAMEÃ	70
on	69
e	68
En	68
chevalier	66
or	66
Opinion	60
nÃ	59
amÃ	59
groupe	58
RÃ	58
Ã	56
possible	56
Prestige	52
Recruter	52
recherche	52
avancÃ	52
ration	51
gocier	51
libÃ	51
artefacts	47
vÃ	46
tÃ	46
SÃ	45
duire	45
liorer	45
Grand	44
scribes	43
gardes-chasse	43
Ne	43
Groupes	42
adopter	41
ler	41
Modeste	41
une	39
secret	39
FACTIEUX	38
Participe	38
piÃ	38
Chef	37
Intrigue	36
mort	36
divorce	35
emprisonnable	35
gÃ	35
MÃ	35
Diplomatie	35
artefact	34
Chasse	34
contrÃ	34
tortionnaire	32
Augmenter	32
POTENTIEL-S	32
Outils	32
que	31
BibliothÃ	31
PUISSANT	31
Augmentation	30
veloppement	30
durement	30
LUI	30
Etudier	30
Bannir	29
administratif	28
CÃ	28
gouvernement	28
bien	27
comtal	27
culturel	27
Pas	27
Obligations	27
suis	27
Je	27
comparaison	27
rer	27
ALLIE	26
chanter	26
Gagner	26
ZÃ	25
Magnifique	25
publique	25
absolu	25
parchemin	25
votion	25
Saccager	25
Bouts	25
lÃ	25
amitiÃ	24
Livres	23
notes	23
Influencer	23
te	23
pieuses	23
Apparences	23
langue	22
rares	22
cour	22
locaux	22
onner	22
RanÃ	22
Rechercher	22
quelconques	22
REVOQUER-S	21
affaires	21
tents	21
Torturer	21
compÃ	21
Promouvoir	21
MECENE-S	21
Bons	20
corrects	20
Fauconnerie	20
Petit	20
Apprendre	20
S'occuper	20
cents	20
s	19
raisonnable	19
Erudition	18
comtale	18
Enseigner	18
magnifiques	18
l'opinion	18
culture	17
Capturer	17
es	17
intÃ	16
un	16
<100	16
invitÃ	16
Intendance	16
Nerge	16
RedoutabilitÃ	15
TrÃ	15
gitime	15
enfant	15
futur	15
rieures	14
savoirs	14
PRISONNIER-S	14
Amassage	14
direct	14
Convertir	14
liorÃ	14
comtÃ	14
diffÃ	13
Divertissements	13
martial	13
Argent	13
territoire	13
Abattre	13
Convaincre	13
sexe	13
lige	13
Devenir	13
privÃ	13
seigneur	13
bÃ	13
repas	13
jure	13
tendre	12
Acrobates	12
Mobilier	12
monstres	12
exotiques	12
Organiser	12
Famille	12
courtisan	12
CuriositÃ	12
Troubadours	12
musiciens	12
MartialitÃ	12
ingrate	12
CIBLE-S	11
base	11
Garde	11
pouvoir	11
Influence	11
Se	11
Consolider	11
domaine	11
FOI	10
troupeau	10
FÃ	10
religieuses	10
Terroriser	10
Voler	10
AGENT-S	10
Soutenir	10
Luxe	10
relations	10
aptitudes	10
torches	10
DIRIGEANT	10
CONSEILLER	10
VASSAL-S	10
Guirlandes	10
politique	10
pillages	9
Revendiquer	9
er	9
levÃ	9
CrÃ	9
Conjoint	9
perte	9
gargantuesque	9
stress	9
l'autoritÃ	9
d'un	8
heb	8
vassale	8
camp	8
Nouer	8
rudits	8
Revendication	8
l'acceptation	8
PrÃ	8
8	8
rente	8
culturelle	8
reux	8
RELIGIEUX	8
gitimitÃ	8
moin	8
prouesse>	8
Fabrication	8
Profiter	8
tre	8
Festin	8
VERIF	8
avantages	8
ADOPTE	7
terre	7
Gagnez	7
labrÃ	7
GEOLIER	7
tre-espion	7
hors	7
corps	7
Acheter	7
Tentes	7
res	7
illustres	7
objets	7
trangÃ	7
secrets	7
DANS	7
complots	7
Diminuer	7
Prestige<150	7
accorder	7
royale	7
Chercher	7
POUR	7
Exposer	7
decin	7
MaÃ	7
Contrat	7
Patronner	6
cultures	6
mensuel	6
Gonfler	6
alliance	6
faction	6
AcquÃ	6
alliÃ	6
-s	6
rir	6
soutien	6
Renforcement	6
me	6
vassalique	6
Explorer	6
adoption	6
son	6
