SI	661
de	272
ET	244
LA	213
Atout	140
le	124
les	117
Aucune	113
DEFINIR	112
fonction	110
NON	102
Prix	100
aventurier	92
Faire	87
des	84
Sombres	82
du	82
connaissances	82
ou	80
Opinion	78
Triompher	77
VASSAL	76
emprisonner	71
HAME	70
on	69
En	68
or	66
chevalier	66
Prestige	59
am	59
groupe	58
possible	56
recherche	52
Recruter	52
avanc	52
gocier	51
ration	51
lib	51
artefacts	47
liorer	45
duire	45
Grand	44
Ne	43
scribes	43
gardes-chasse	43
Groupes	42
Modeste	41
adopter	41
ler	41
secret	39
une	39
Participe	38
FACTIEUX	38
pi	38
Chef	37
Intrigue	36
mort	36
divorce	35
emprisonnable	35
Diplomatie	35
contr	34
artefact	34
Chasse	34
Augmenter	32
Outils	32
tortionnaire	32
POTENTIEL-S	32
que	31
Biblioth	31
PUISSANT	31
Augmentation	30
durement	30
Etudier	30
LUI	30
veloppement	30
Bannir	29
administratif	28
gouvernement	28
comparaison	27
Obligations	27
Je	27
suis	27
rer	27
bien	27
Pas	27
comtal	27
culturel	27
ALLIE	26
Gagner	26
chanter	26
absolu	25
parchemin	25
publique	25
Magnifique	25
Saccager	25
votion	25
Bouts	25
amiti	24
un	24
te	23
notes	23
Livres	23
pieuses	23
Influencer	23
Apparences	23
onner	22
quelconques	22
cour	22
Ran	22
rares	22
Rechercher	22
langue	22
locaux	22
tents	21
Torturer	21
MECENE-S	21
Promouvoir	21
REVOQUER-S	21
comp	21
affaires	21
occuper	20
cents	20
corrects	20
Petit	20
Apprendre	20
Fauconnerie	20
Bons	20
raisonnable	19
comtale	18
magnifiques	18
Enseigner	18
Erudition	18
culture	17
Capturer	17
es	17
Intendance	16
invit	16
Nerge	16
int	16
futur	15
Redoutabilit	15
Tr	15
gitime	15
enfant	15
savoirs	14
Prouesse	14
direct	14
comt	14
Convertir	14
rieures	14
lior	14
PRISONNIER-S	14
Amassage	14
diff	13
Argent	13
Convaincre	13
sexe	13
jure	13
priv	13
Devenir	13
seigneur	13
repas	13
Divertissements	13
lige	13
Abattre	13
martial	13
territoire	13
monstres	12
Organiser	12
Martialit	12
musiciens	12
exotiques	12
tendre	12
courtisan	12
Famille	12
ingrate	12
Mobilier	12
Curiosit	12
Acrobates	12
Troubadours	12
pouvoir	11
Influence	11
CIBLE-S	11
base	11
Garde	11
Consolider	11
domaine	11
Se	11
AGENT-S	10
Terroriser	10
Luxe	10
CONSEILLER	10
relations	10
religieuses	10
Guirlandes	10
torches	10
Soutenir	10
DIRIGEANT	10
VASSAL-S	10
Voler	10
FOI	10
troupeau	10
politique	10
aptitudes	10
autorit	9
Conjoint	9
perte	9
er	9
lev	9
pillages	9
gargantuesque	9
Cr	9
stress	9
Revendiquer	9
rente	8
vassale	8
gitimit	8
camp	8
Festin	8
VERIF	8
culturelle	8
Nouer	8
Fabrication	8
Profiter	8
heb	8
reux	8
Revendication	8
RELIGIEUX	8
rudits	8
avantages	8
moin	8
tre	8
Pr	8
acceptation	8
Chercher	7
accorder	7
Exposer	7
illustres	7
complots	7
objets	7
decin	7
hors	7
trang	7
ADOPTE	7
POUR	7
GEOLIER	7
Contrat	7
Acheter	7
tre-espion	7
Gagnez	7
